ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0030055,cell-substrate junction,358,0.399986836766063,1.7972831195132,0.00346020761245675,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0070161,anchoring junction,426,0.388679228882743,1.7674646203817,0.00347222222222222,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005578,proteinaceous extracellular matrix,179,0.344058621522587,1.4264456777581,0.00350877192982456,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005924,cell-substrate adherens junction,354,0.401332843188263,1.79799242145383,0.00350877192982456,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005912,adherens junction,413,0.394252536638781,1.78503639946784,0.00354609929078014,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005925,focal adhesion,351,0.401720138140345,1.79372714112986,0.00354609929078014,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0031012,extracellular matrix,221,0.356131387258174,1.51938962850739,0.00354609929078014,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0000785,chromatin,388,0.318170876241903,1.43943621215554,0.0036231884057971,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0098797,plasma membrane protein complex,346,0.359861665718416,1.62764366059704,0.00373134328358209,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005911,cell-cell junction,288,0.345155877182373,1.50695819205615,0.00374531835205993,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0098552,side of membrane,347,0.37136730250126,1.66919194359776,0.0037593984962406,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0000786,nucleosome,73,0.57110242352882,2.1115662544969,0.00380228136882129,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0072562,blood microparticle,75,0.445002490561713,1.64499642527116,0.00380228136882129,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005778,peroxisomal membrane,53,-0.592261155175628,-2.0549033099415,0.00381679389312977,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0015030,Cajal body,46,-0.503393884025548,-1.65812540296446,0.00381679389312977,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0015629,actin cytoskeleton,370,0.326284000787733,1.46120339915533,0.00381679389312977,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0019897,extrinsic component of plasma membrane,108,0.483326929867467,1.89556461523012,0.00381679389312977,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0019898,extrinsic component of membrane,209,0.340335883465239,1.45542017369194,0.00381679389312977,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0031903,microbody membrane,53,-0.592261155175628,-2.0549033099415,0.00381679389312977,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0043235,receptor complex,217,0.369869649088455,1.58182306572207,0.00381679389312977,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0016528,sarcoplasm,50,0.471659113891594,1.61603425837108,0.00383141762452107,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0000313,organellar ribosome,69,-0.54294614236393,-1.9306320819916,0.00384615384615385,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005761,mitochondrial ribosome,69,-0.54294614236393,-1.9306320819916,0.00384615384615385,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005775,vacuolar lumen,66,0.454221104261439,1.63993743661038,0.00384615384615385,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0009898,cytoplasmic side of plasma membrane,132,0.475529633878874,1.96189620316947,0.00384615384615385,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0030686,90S preribosome,23,-0.708780615114634,-2.05461068307845,0.00384615384615385,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0044433,cytoplasmic vesicle part,446,0.299602665538961,1.36946669345728,0.00384615384615385,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0000790,nuclear chromatin,258,0.366805309429817,1.58483264378706,0.00386100386100386,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005834,heterotrimeric G-protein complex,23,0.77560142500457,2.26633620706044,0.00387596899224806,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0030027,lamellipodium,149,0.355068894948981,1.43606541994469,0.00387596899224806,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0031253,cell projection membrane,215,0.358054300143435,1.51359410612514,0.00387596899224806,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005777,peroxisome,116,-0.398863029901965,-1.5680405580676,0.00389105058365759,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0042579,microbody,116,-0.398863029901965,-1.5680405580676,0.00389105058365759,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0043202,lysosomal lumen,65,0.458048077835203,1.64063666682035,0.00389105058365759,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0034774,secretory granule lumen,44,0.58252501548576,1.96066905813343,0.00392156862745098,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0044452,nucleolar part,58,-0.571225833601825,-2.01745921484147,0.00392156862745098,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0032040,small-subunit processome,32,-0.741084292036007,-2.29408988293392,0.00393700787401575,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0000314,organellar small ribosomal subunit,25,-0.660293057578177,-1.86986608024395,0.00395256916996047,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0001726,ruffle,142,0.410383681350463,1.6628550038181,0.00395256916996047,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005763,mitochondrial small ribosomal subunit,25,-0.660293057578177,-1.86986608024395,0.00395256916996047,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
