ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0098562,cytoplasmic side of membrane,144,0.448708141834598,1.82623792784988,0.003584229390681,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000785,chromatin,388,0.318170876241903,1.4286345396723,0.00363636363636364,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005912,adherens junction,413,0.394252536638781,1.76383344026737,0.00363636363636364,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0019898,extrinsic component of membrane,209,0.340335883465239,1.46620577639205,0.00363636363636364,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0030686,90S preribosome,23,-0.708780615114634,-2.06462654189192,0.003690036900369,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0070161,anchoring junction,426,0.388679228882743,1.74368202727587,0.0037037037037037,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005925,focal adhesion,351,0.401720138140345,1.76957020123744,0.00371747211895911,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0043235,receptor complex,217,0.369869649088455,1.55461321911366,0.00371747211895911,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0009898,cytoplasmic side of plasma membrane,132,0.475529633878874,1.89178764743212,0.00373134328358209,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0030286,dynein complex,38,-0.512572207393758,-1.68611533071514,0.00373134328358209,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0030684,preribosome,49,-0.702604639399516,-2.4209672536508,0.00373134328358209,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0031012,extracellular matrix,221,0.356131387258174,1.5088893470869,0.00373134328358209,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0031093,platelet alpha granule lumen,38,0.594670757396606,1.91345077268492,0.00374531835205993,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0060205,cytoplasmic membrane-bounded vesicle lumen,60,0.521034931560491,1.83104027623856,0.00374531835205993,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005924,cell-substrate adherens junction,354,0.401332843188263,1.76632195860118,0.0037593984962406,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0044291,cell-cell contact zone,52,0.49366172948867,1.7082473728648,0.0037593984962406,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,78,0.549744153154894,1.99221686345292,0.00377358490566038,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0031983,vesicle lumen,61,0.53474209373894,1.88032184135492,0.00377358490566038,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0042734,presynaptic membrane,32,0.64699658603977,2.05913263835971,0.00377358490566038,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005911,cell-cell junction,288,0.345155877182373,1.51274244199937,0.00378787878787879,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0030055,cell-substrate junction,358,0.399986836766063,1.76164166849083,0.00378787878787879,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0030139,endocytic vesicle,218,0.332384743233461,1.39271057778561,0.00378787878787879,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0031252,cell leading edge,307,0.363098371802816,1.61490235674589,0.00378787878787879,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0098797,plasma membrane protein complex,346,0.359861665718416,1.5976088851652,0.00378787878787879,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000323,lytic vacuole,448,0.306487574518373,1.40579174251975,0.00381679389312977,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005764,lysosome,448,0.306487574518373,1.40579174251975,0.00381679389312977,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0031253,cell projection membrane,215,0.358054300143435,1.54752176302855,0.00381679389312977,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0034774,secretory granule lumen,44,0.58252501548576,1.94381718211976,0.00381679389312977,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000790,nuclear chromatin,258,0.366805309429817,1.57923090681278,0.00383141762452107,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0032040,small-subunit processome,32,-0.741084292036007,-2.35632735700196,0.00384615384615385,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005938,cell cortex,202,0.33381064915898,1.41072610928761,0.00386100386100386,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0098552,side of membrane,347,0.37136730250126,1.64493557794146,0.00389105058365759,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000786,nucleosome,73,0.57110242352882,2.08992585058344,0.00390625,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0015629,actin cytoskeleton,370,0.326284000787733,1.45445236185484,0.00390625,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0001726,ruffle,142,0.410383681350463,1.66810699038897,0.00393700787401575,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0045121,membrane raft,245,0.34472207008362,1.47316037966841,0.00393700787401575,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005834,heterotrimeric G-protein complex,23,0.77560142500457,2.19873092653129,0.00395256916996047,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005868,cytoplasmic dynein complex,15,-0.781329801557671,-2.10572788410296,0.00395256916996047,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0044452,nucleolar part,58,-0.571225833601825,-1.97264527364346,0.00395256916996047,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0098857,membrane microdomain,246,0.343360801974969,1.46748162765389,0.00395256916996047,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0019897,extrinsic component of plasma membrane,108,0.483326929867467,1.83857630137081,0.00396825396825397,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0008305,integrin complex,25,0.733959568942627,2.1383420199105,0.00398406374501992,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0031256,leading edge membrane,108,0.424010200824978,1.66063217587928,0.00398406374501992,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0036477,somatodendritic compartment,470,0.270726118285313,1.2407114911787,0.00398406374501992,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0098636,protein complex involved in cell adhesion,25,0.733959568942627,2.1383420199105,0.00398406374501992,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005759,mitochondrial matrix,369,-0.323206309354283,-1.47575326729819,0.00403225806451613,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0055038,recycling endosome membrane,39,0.582414777964357,1.84636490246959,0.00403225806451613,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0030880,RNA polymerase complex,119,-0.396999786900237,-1.58288249991626,0.00404858299595142,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000314,organellar small ribosomal subunit,25,-0.660293057578177,-1.97817426761761,0.00408163265306122,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005763,mitochondrial small ribosomal subunit,25,-0.660293057578177,-1.97817426761761,0.00408163265306122,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000428,DNA-directed RNA polymerase complex,118,-0.392174663304908,-1.55540880354567,0.00409836065573771,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0055029,nuclear DNA-directed RNA polymerase complex,118,-0.392174663304908,-1.55540880354567,0.00409836065573771,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005643,nuclear pore,70,-0.497958451007669,-1.81355442641986,0.00411522633744856,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0044815,DNA packaging complex,79,0.527351295512405,1.92162985165523,0.00420168067226891,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000776,kinetochore,117,-0.404120481154472,-1.60668236359824,0.00423728813559322,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0044438,microbody part,77,-0.493128117220611,-1.82930482496504,0.00427350427350427,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0044439,peroxisomal part,77,-0.493128117220611,-1.82930482496504,0.00427350427350427,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005778,peroxisomal membrane,53,-0.592261155175628,-2.05238652927387,0.00429184549356223,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0031903,microbody membrane,53,-0.592261155175628,-2.05238652927387,0.00429184549356223,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0042599,lamellar body,13,0.713204957981815,1.7645225775979,0.00431034482758621,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005814,centriole,89,-0.397041074278142,-1.51096723075316,0.0043859649122807,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0098687,chromosomal region,308,-0.326121316567834,-1.4536137177465,0.0043859649122807,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000775,chromosome, centromeric region,169,-0.371091955229576,-1.54640504418464,0.00440528634361234,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0044450,microtubule organizing center part,129,-0.37017957829607,-1.50542951471961,0.00442477876106195,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0000313,organellar ribosome,69,-0.54294614236393,-2.01962090630077,0.00444444444444444,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
