ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
hsa04723,Retrograde endocannabinoid signaling,62,0.531151004824686,1.86538715668862,0.0037037037037037,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04810,Regulation of actin cytoskeleton,166,0.368080780840004,1.5505190502349,0.0037037037037037,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04970,Salivary secretion,58,0.495066405860088,1.75843457743229,0.0037037037037037,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04623,Cytosolic DNA-sensing pathway,48,-0.498581283631254,-1.7127596174243,0.0037593984962406,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04720,Long-term potentiation,52,0.524002947247309,1.82485240836601,0.00383141762452107,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04918,Thyroid hormone synthesis,59,0.532649351975651,1.8911597959796,0.00386100386100386,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04510,Focal adhesion,156,0.378633871111261,1.56785627308163,0.00387596899224806,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04924,Renin secretion,42,0.507214699522406,1.68282590191255,0.00387596899224806,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa00830,Retinol metabolism,25,-0.589206236860015,-1.79336138531724,0.00390625,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04917,Prolactin signaling pathway,62,0.503748041762903,1.85128335825917,0.00390625,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04151,PI3K-Akt signaling pathway,245,0.299379155484295,1.32226995805181,0.00393700787401575,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04530,Tight junction,102,0.362011670029501,1.42785591701624,0.00393700787401575,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04550,Signaling pathways regulating pluripotency of stem cells,103,0.408866664350034,1.6043533462505,0.00393700787401575,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
hsa04728,Dopaminergic synapse,94,0.456576671261528,1.78311967764435,0.00393700787401575,0.0315754114880752,0.0212152820748546,KG,mono-rr-vs-hc
