ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0005840,ribosome,209,-0.363647584310295,-1.56146288743321,0.00350877192982456,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0005759,mitochondrial matrix,369,-0.388095641140313,-1.77268276767344,0.00352112676056338,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0005777,peroxisome,116,-0.378497757522299,-1.51458746266972,0.0036231884057971,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0042579,microbody,116,-0.378497757522299,-1.51458746266972,0.0036231884057971,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0005743,mitochondrial inner membrane,427,-0.305904285235882,-1.39209168917688,0.00377358490566038,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0000151,ubiquitin ligase complex,240,-0.335415043616349,-1.46145370718781,0.00381679389312977,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0030427,site of polarized growth,122,0.364221992389192,1.45684183275797,0.00389105058365759,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0005911,cell-cell junction,288,0.327458978889504,1.48338827470551,0.00393700787401575,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0030880,RNA polymerase complex,119,-0.429110598087112,-1.70969099803082,0.004,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0000428,DNA-directed RNA polymerase complex,118,-0.42664924253013,-1.69414555012105,0.00403225806451613,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0055029,nuclear DNA-directed RNA polymerase complex,118,-0.42664924253013,-1.69414555012105,0.00403225806451613,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0030426,growth cone,117,0.348725541342116,1.37948182675686,0.00404858299595142,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
