ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0000323,lytic vacuole,450,-0.353879411497414,-1.61624957760584,0.00357142857142857,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005764,lysosome,450,-0.353879411497414,-1.61624957760584,0.00357142857142857,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0012506,vesicle membrane,404,-0.289094691462574,-1.32180572068889,0.00366300366300366,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0030666,endocytic vesicle membrane,128,-0.445947781742403,-1.79627909699158,0.0037037037037037,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0070469,respiratory chain,72,-0.495295933146805,-1.80873101683764,0.00371747211895911,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0030133,transport vesicle,258,-0.333617389038663,-1.44905768073052,0.00374531835205993,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005774,vacuolar membrane,292,-0.355507355167009,-1.57528631942967,0.00377358490566038,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005759,mitochondrial matrix,372,-0.371901714237649,-1.68448799945302,0.00378787878787879,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0030669,clathrin-coated endocytic vesicle membrane,39,-0.606232801964703,-2.02142044730976,0.00378787878787879,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0044437,vacuolar part,344,-0.35080467293486,-1.56651516199276,0.00378787878787879,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0098798,mitochondrial protein complex,130,-0.466938896405663,-1.83980050669544,0.00378787878787879,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005746,mitochondrial respiratory chain,65,-0.497691298080349,-1.7651145084767,0.00381679389312977,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005839,proteasome core complex,20,-0.647380705890198,-1.78980649923363,0.00381679389312977,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0030665,clathrin-coated vesicle membrane,66,-0.471419216191366,-1.74046438863319,0.00381679389312977,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0042383,sarcolemma,93,0.399658505858645,1.52327198532836,0.00381679389312977,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0030659,cytoplasmic vesicle membrane,386,-0.296709671720867,-1.34747285460303,0.00383141762452107,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0044455,mitochondrial membrane part,161,-0.422909314361238,-1.74160209224198,0.00383141762452107,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0098803,respiratory chain complex,58,-0.500493837759977,-1.7358817246252,0.00384615384615385,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0019866,organelle inner membrane,477,-0.388782959870346,-1.78015311291005,0.00387596899224806,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
