ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0005765,lysosomal membrane,253,-0.366410217067833,-1.58935529903946,0.00346020761245675,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0098852,lytic vacuole membrane,253,-0.366410217067833,-1.58935529903946,0.00346020761245675,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0005774,vacuolar membrane,292,-0.355507355167009,-1.56702521296671,0.00348432055749129,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0019866,organelle inner membrane,477,-0.388782959870346,-1.78129141248216,0.003584229390681,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0000323,lytic vacuole,450,-0.353879411497414,-1.59974736624858,0.00359712230215827,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0005743,mitochondrial inner membrane,432,-0.411520148751364,-1.87713775196151,0.00359712230215827,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0005764,lysosome,450,-0.353879411497414,-1.59974736624858,0.00359712230215827,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0030133,transport vesicle,258,-0.333617389038663,-1.43958987076615,0.0036101083032491,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0005840,ribosome,212,-0.35508426872393,-1.49939948063755,0.00363636363636364,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0044391,ribosomal subunit,156,-0.385852345949348,-1.56787135906806,0.00363636363636364,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0044437,vacuolar part,344,-0.35080467293486,-1.54956549384684,0.00363636363636364,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0044440,endosomal part,381,-0.310925092847148,-1.39591417874649,0.00363636363636364,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0010008,endosome membrane,357,-0.312994561114853,-1.39587795877885,0.003690036900369,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0005759,mitochondrial matrix,372,-0.371901714237649,-1.6337640497094,0.00373134328358209,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0030666,endocytic vesicle membrane,128,-0.445947781742403,-1.74917760922063,0.00377358490566038,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0030139,endocytic vesicle,218,-0.346131435775199,-1.472935562911,0.00378787878787879,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0044455,mitochondrial membrane part,161,-0.422909314361238,-1.73682963091486,0.00389105058365759,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0005911,cell-cell junction,286,0.313718173810727,1.39138232733227,0.00390625,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0030662,coated vesicle membrane,117,-0.372966303871928,-1.46451002953767,0.00398406374501992,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0098798,mitochondrial protein complex,130,-0.466938896405663,-1.81957933739882,0.00398406374501992,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0015629,actin cytoskeleton,385,0.291110555150463,1.32142926217882,0.00421940928270042,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0014069,postsynaptic density,146,0.395181417206189,1.58396470977736,0.00423728813559322,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0099572,postsynaptic specialization,146,0.395181417206189,1.58396470977736,0.00423728813559322,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0060076,excitatory synapse,153,0.390403923437963,1.57117901957931,0.00436681222707424,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0098794,postsynapse,266,0.35827945583303,1.57401474501772,0.00440528634361234,0.025374449339207,0.017250173892882,CC,tcell-sp-vs-hc
GO:0044456,synapse part,419,0.293073102647899,1.33621259807304,0.00471698113207547,0.0261248185776488,0.0177602933312963,CC,tcell-sp-vs-hc
GO:0005770,late endosome,178,-0.33892502478867,-1.40889070970117,0.00711743772241993,0.0369989722507708,0.0251528100827609,CC,tcell-sp-vs-hc
GO:0012506,vesicle membrane,404,-0.289094691462574,-1.31090342497348,0.00719424460431655,0.0369989722507708,0.0251528100827609,CC,tcell-sp-vs-hc
GO:0044433,cytoplasmic vesicle part,445,-0.27228428031257,-1.24122297782433,0.0112359550561798,0.0547528517110266,0.03722233340004,CC,tcell-sp-vs-hc
GO:0030659,cytoplasmic vesicle membrane,386,-0.296709671720867,-1.32971612461872,0.0114068441064639,0.0547528517110266,0.03722233340004,CC,tcell-sp-vs-hc
GO:0016324,apical plasma membrane,196,0.307238480461868,1.30730620056369,0.0134529147982063,0.0624909590626356,0.0424828888364409,CC,tcell-sp-vs-hc
GO:0000428,DNA-directed RNA polymerase complex,117,-0.361310516746893,-1.40928195654821,0.0148698884758364,0.0636886333480761,0.0432970972322447,CC,tcell-sp-vs-hc
GO:0055029,nuclear DNA-directed RNA polymerase complex,117,-0.361310516746893,-1.40928195654821,0.0148698884758364,0.0636886333480761,0.0432970972322447,CC,tcell-sp-vs-hc
GO:0030880,RNA polymerase complex,119,-0.357438991965357,-1.39531812471731,0.0150375939849624,0.0636886333480761,0.0432970972322447,CC,tcell-sp-vs-hc
GO:0036464,cytoplasmic ribonucleoprotein granule,124,0.34438379295742,1.37361315206043,0.0159362549800797,0.0655663062037564,0.0445735853578169,CC,tcell-sp-vs-hc
GO:0070161,anchoring junction,430,0.267815813081453,1.22718203423351,0.0181818181818182,0.0712800712800713,0.0484579431947853,CC,tcell-sp-vs-hc
GO:0098552,side of membrane,357,-0.289499791350059,-1.29678589783659,0.0183150183150183,0.0712800712800713,0.0484579431947853,CC,tcell-sp-vs-hc
GO:0016323,basolateral plasma membrane,154,0.334645446161971,1.37907065711299,0.0189393939393939,0.0717703349282297,0.0487912364643667,CC,tcell-sp-vs-hc
GO:0030658,transport vesicle membrane,110,-0.361177232034513,-1.40259877068969,0.0196078431372549,0.072,0.0489473684210526,CC,tcell-sp-vs-hc
GO:0035770,ribonucleoprotein granule,131,0.333977683908832,1.34527959481292,0.02,0.072,0.0489473684210526,CC,tcell-sp-vs-hc
GO:0001227,transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding,116,0.46157429929811,1.82794254872457,0.00380228136882129,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0016829,lyase activity,144,-0.378946798743263,-1.53883492437195,0.00384615384615385,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0008134,transcription factor binding,435,0.291265800388323,1.34879463872982,0.00409836065573771,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0000981,RNA polymerase II transcription factor activity, sequence-specific DNA binding,411,0.342962579897581,1.58293879161614,0.00413223140495868,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0003729,mRNA binding,135,0.355583290599519,1.42486567686133,0.00416666666666667,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0003682,chromatin binding,378,0.331658485926843,1.51662523711684,0.00425531914893617,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0000982,transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding,226,0.375403828017522,1.62083077139067,0.00427350427350427,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0004842,ubiquitin-protein transferase activity,357,0.323437197125813,1.46412504889604,0.00427350427350427,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0019787,ubiquitin-like protein transferase activity,374,0.319384623292595,1.45353665073885,0.00429184549356223,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0000977,RNA polymerase II regulatory region sequence-specific DNA binding,427,0.352168448334821,1.62314887134094,0.00431034482758621,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0019901,protein kinase binding,484,0.274753958213565,1.27955313482324,0.00432900432900433,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0000976,transcription regulatory region sequence-specific DNA binding,487,0.358722460440757,1.66854344966132,0.00434782608695652,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0001012,RNA polymerase II regulatory region DNA binding,430,0.356064938493442,1.63919569263875,0.00440528634361234,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0003779,actin binding,327,0.307010984782382,1.39874080412707,0.00440528634361234,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0004674,protein serine/threonine kinase activity,388,0.317399182060285,1.44105282166576,0.00440528634361234,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0000987,core promoter proximal region sequence-specific DNA binding,268,0.347414762506013,1.53789228251379,0.00444444444444444,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0001159,core promoter proximal region DNA binding,268,0.347414762506013,1.53789228251379,0.00444444444444444,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,259,0.345581609062298,1.52074443415409,0.00452488687782805,0.0331825037707391,0.0240798073615411,MF,tcell-sp-vs-hc
GO:0003735,structural constituent of ribosome,195,-0.344424136677836,-1.42502333989554,0.00727272727272727,0.0505263157894737,0.0366658272475447,MF,tcell-sp-vs-hc
GO:0001047,core promoter binding,128,0.391891701685591,1.56842413198619,0.00784313725490196,0.0517647058823529,0.0375644994840041,MF,tcell-sp-vs-hc
GO:0002696,positive regulation of leukocyte activation,260,-0.344410302222064,-1.49406197514429,0.0033003300330033,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0019882,antigen processing and presentation,220,-0.431889030625899,-1.83378446336035,0.00338983050847458,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009306,protein secretion,379,-0.320599121702065,-1.44520670177942,0.00342465753424658,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050867,positive regulation of cell activation,267,-0.345119342098822,-1.48777514955125,0.00343642611683849,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002694,regulation of leukocyte activation,384,-0.314765816597491,-1.40285526473975,0.00350877192982456,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006887,exocytosis,294,-0.330708353023397,-1.44728589762883,0.00350877192982456,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050865,regulation of cell activation,409,-0.310671705606766,-1.3954361173458,0.00350877192982456,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050870,positive regulation of T cell activation,185,-0.324004424559005,-1.33781818726385,0.00350877192982456,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002263,cell activation involved in immune response,177,-0.401992328962645,-1.67286874629444,0.00352112676056338,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0043623,cellular protein complex assembly,459,-0.310798811715305,-1.4140850459918,0.00352112676056338,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009199,ribonucleoside triphosphate metabolic process,200,-0.36146374095568,-1.52856813853642,0.00353356890459364,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
