ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0005759,mitochondrial matrix,369,-0.388095641140313,-1.73447333182172,0.00353356890459364,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0019866,organelle inner membrane,471,-0.290243337328943,-1.34282530690743,0.00371747211895911,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0005743,mitochondrial inner membrane,427,-0.305904285235882,-1.40356394642213,0.00374531835205993,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0005840,ribosome,209,-0.363647584310295,-1.5584822454768,0.00377358490566038,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0005777,peroxisome,116,-0.378497757522299,-1.4943136137282,0.00384615384615385,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0042579,microbody,116,-0.378497757522299,-1.4943136137282,0.00384615384615385,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0030055,cell-substrate junction,358,0.322929820876567,1.48246466962896,0.00396825396825397,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0000785,chromatin,388,0.291451435544333,1.33947016594687,0.004,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0005911,cell-cell junction,288,0.327458978889504,1.45498094245002,0.00408163265306122,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0005925,focal adhesion,351,0.324496241381106,1.48451276298918,0.00408163265306122,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0005924,cell-substrate adherens junction,354,0.323953276346346,1.4786365830779,0.00418410041841004,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0000151,ubiquitin ligase complex,240,-0.335415043616349,-1.47396939141823,0.00436681222707424,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0030880,RNA polymerase complex,119,-0.429110598087112,-1.7269214566779,0.00444444444444444,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0000428,DNA-directed RNA polymerase complex,118,-0.42664924253013,-1.71501795756812,0.00446428571428571,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0055029,nuclear DNA-directed RNA polymerase complex,118,-0.42664924253013,-1.71501795756812,0.00446428571428571,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0005912,adherens junction,413,0.317261305187172,1.46129539947638,0.00452488687782805,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0070161,anchoring junction,426,0.32228035830265,1.49148659880119,0.00454545454545455,0.0377005347593583,0.0284266816774557,CC,mono-rr-vs-hc
GO:0001228,transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding,210,0.330806378140853,1.4537334989912,0.00381679389312977,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0015077,monovalent inorganic cation transmembrane transporter activity,219,0.333890106067624,1.43072771541074,0.00384615384615385,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0016779,nucleotidyltransferase activity,120,-0.409231112067314,-1.63972476719319,0.00386100386100386,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0022890,inorganic cation transmembrane transporter activity,340,0.321586901421454,1.44671041641914,0.00387596899224806,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0016829,lyase activity,138,-0.38305099953138,-1.58663180705697,0.00389105058365759,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0046873,metal ion transmembrane transporter activity,253,0.330270007550052,1.43391909525191,0.00389105058365759,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0005509,calcium ion binding,416,0.285728790227674,1.3225038995617,0.004,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0005057,receptor signaling protein activity,129,0.383662929322002,1.54951583541826,0.00418410041841004,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0003682,chromatin binding,385,0.322606157331034,1.49756857448288,0.00423728813559322,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0019903,protein phosphatase binding,111,0.40852703537608,1.61445262098981,0.00425531914893617,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0019902,phosphatase binding,149,0.373601579964383,1.55227078652137,0.00429184549356223,0.0495513070620367,0.0357311538698482,MF,mono-rr-vs-hc
GO:0034660,ncRNA metabolic process,452,-0.370121746563943,-1.72033058779826,0.00333333333333333,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006310,DNA recombination,264,-0.323679620956126,-1.43178156870444,0.00355871886120996,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0042770,signal transduction in response to DNA damage,120,-0.387103506859476,-1.54951842067193,0.0036101083032491,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043241,protein complex disassembly,290,-0.350680825315796,-1.57126638277892,0.0036101083032491,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0090305,nucleic acid phosphodiester bond hydrolysis,229,-0.380720466057147,-1.64074130357809,0.0036101083032491,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0034470,ncRNA processing,318,-0.384591355157776,-1.72814354965044,0.0036231884057971,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0071356,cellular response to tumor necrosis factor,214,-0.339221215517539,-1.46401428264449,0.0036231884057971,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043624,cellular protein complex disassembly,262,-0.348684984942648,-1.54665098281689,0.00364963503649635,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0030330,DNA damage response, signal transduction by p53 class mediator,104,-0.400613334536368,-1.58166511657151,0.00366300366300366,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0032984,macromolecular complex disassembly,301,-0.347760852321844,-1.56185725786326,0.00366300366300366,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0008033,tRNA processing,140,-0.425289539212597,-1.74239047810671,0.00367647058823529,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0022613,ribonucleoprotein complex biogenesis,361,-0.336413100037637,-1.54285103652572,0.00367647058823529,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043900,regulation of multi-organism process,420,-0.305840201731815,-1.40631946874816,0.00367647058823529,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043687,post-translational protein modification,425,-0.294513498872746,-1.35455510526591,0.003690036900369,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0098542,defense response to other organism,409,-0.363608311131577,-1.67059448699728,0.0037037037037037,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0016072,rRNA metabolic process,154,-0.391236429447382,-1.62471362896222,0.00371747211895911,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:1901991,negative regulation of mitotic cell cycle phase transition,163,-0.391321598831775,-1.66834516525631,0.00371747211895911,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0044772,mitotic cell cycle phase transition,443,-0.294587156747937,-1.3598873243169,0.00373134328358209,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0030178,negative regulation of Wnt signaling pathway,151,-0.373426203553968,-1.56490896160749,0.00374531835205993,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0030203,glycosaminoglycan metabolic process,131,0.362601342760481,1.47242135389631,0.00374531835205993,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0044770,cell cycle phase transition,458,-0.290294375391276,-1.34158731625195,0.00374531835205993,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006364,rRNA processing,150,-0.393343213676655,-1.6234603651192,0.0037593984962406,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006399,tRNA metabolic process,190,-0.437407203768771,-1.84720190444329,0.0037593984962406,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
