ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0019866,organelle inner membrane,477,-0.40414936309342,-1.85525791871272,0.00326797385620915,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0000323,lytic vacuole,450,-0.315029720136129,-1.44955414938329,0.00328947368421053,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005764,lysosome,450,-0.315029720136129,-1.44955414938329,0.00328947368421053,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005743,mitochondrial inner membrane,432,-0.424095418263394,-1.93860841071539,0.00333333333333333,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030139,endocytic vesicle,218,-0.408680379747878,-1.78895077686824,0.00341296928327645,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0044433,cytoplasmic vesicle part,445,-0.343534333755685,-1.59808282210665,0.00342465753424658,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005765,lysosomal membrane,253,-0.338615852699872,-1.48266575497697,0.00347222222222222,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0098552,side of membrane,357,-0.303116696498328,-1.3834397741116,0.00347222222222222,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0098852,lytic vacuole membrane,253,-0.338615852699872,-1.48266575497697,0.00347222222222222,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030666,endocytic vesicle membrane,128,-0.452988779024159,-1.8507274512556,0.00352112676056338,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0031902,late endosome membrane,97,-0.39928674618833,-1.52025506114349,0.00355871886120996,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005759,mitochondrial matrix,372,-0.360597870896507,-1.62230723754297,0.00357142857142857,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030659,cytoplasmic vesicle membrane,386,-0.351606409935623,-1.60619651713408,0.003584229390681,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0012506,vesicle membrane,404,-0.352517708101962,-1.62047031447809,0.00359712230215827,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030135,coated vesicle,199,-0.354378211598764,-1.52440341003957,0.00363636363636364,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0070469,respiratory chain,72,-0.563216434377411,-2.09570838253078,0.00363636363636364,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0000313,organellar ribosome,69,-0.541134769899985,-1.98183455494958,0.00364963503649635,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005761,mitochondrial ribosome,69,-0.541134769899985,-1.98183455494958,0.00364963503649635,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030133,transport vesicle,258,-0.336182988911652,-1.48156746505604,0.00364963503649635,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0098576,lumenal side of membrane,29,-0.589509297613888,-1.85460787299418,0.00366300366300366,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0045335,phagocytic vesicle,80,-0.550206737238574,-2.05201739581487,0.003690036900369,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0071556,integral component of lumenal side of endoplasmic reticulum membrane,26,-0.581216015525523,-1.79711482067998,0.003690036900369,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0098553,lumenal side of endoplasmic reticulum membrane,26,-0.581216015525523,-1.79711482067998,0.003690036900369,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0000502,proteasome complex,75,-0.566092445113948,-2.11977073231251,0.00374531835205993,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030670,phagocytic vesicle membrane,53,-0.519333911507796,-1.78977285312207,0.00374531835205993,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0098798,mitochondrial protein complex,130,-0.500934339564429,-2.02340427220248,0.00374531835205993,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005746,mitochondrial respiratory chain,65,-0.560093256076311,-2.05749859756181,0.00378787878787879,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030669,clathrin-coated endocytic vesicle membrane,39,-0.514129988382123,-1.67827965430006,0.00378787878787879,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0000314,organellar small ribosomal subunit,25,-0.670264127026066,-2.00597889610048,0.00380228136882129,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005763,mitochondrial small ribosomal subunit,25,-0.670264127026066,-2.00597889610048,0.00380228136882129,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030662,coated vesicle membrane,117,-0.42146063216916,-1.7015815287078,0.00380228136882129,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0098803,respiratory chain complex,58,-0.583108041723728,-2.1032792712981,0.00381679389312977,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0044455,mitochondrial membrane part,161,-0.456649972010725,-1.90072030161704,0.00384615384615385,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005811,lipid particle,58,-0.47146487034369,-1.66527112468092,0.00386100386100386,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005839,proteasome core complex,20,-0.726025827701978,-2.02033125666817,0.00386100386100386,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:1990204,oxidoreductase complex,87,-0.512656600072994,-1.9865325408451,0.00386100386100386,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0016469,proton-transporting two-sector ATPase complex,43,-0.557092712085273,-1.84742341786922,0.00392156862745098,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0005747,mitochondrial respiratory chain complex I,42,-0.597762859079475,-2.02323961344779,0.00395256916996047,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030964,NADH dehydrogenase complex,42,-0.597762859079475,-2.02323961344779,0.00395256916996047,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0045271,respiratory chain complex I,42,-0.597762859079475,-2.02323961344779,0.00395256916996047,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0098827,endoplasmic reticulum subcompartment,15,0.683235771094737,1.78392712292542,0.00395256916996047,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0098800,inner mitochondrial membrane protein complex,100,-0.554144808473176,-2.13522922954192,0.00396825396825397,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0016471,vacuolar proton-transporting V-type ATPase complex,12,-0.739190702299236,-1.88515455404294,0.004,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0030663,COPI-coated vesicle membrane,16,-0.628017391502092,-1.67786677846092,0.00404858299595142,0.0544718439455282,0.0449412083761114,CC,tc-rr-vs-hc
GO:0097481,neuronal postsynaptic density,45,0.545402373696531,1.87888576496795,0.00425531914893617,0.0547641073080481,0.0451823360436243,CC,tc-rr-vs-hc
GO:0005766,primary lysosome,11,-0.740755653921151,-1.74860912553329,0.00434782608695652,0.0547641073080481,0.0451823360436243,CC,tc-rr-vs-hc
GO:0042582,azurophil granule,11,-0.740755653921151,-1.74860912553329,0.00434782608695652,0.0547641073080481,0.0451823360436243,CC,tc-rr-vs-hc
GO:0022625,cytosolic large ribosomal subunit,57,0.427675742755364,1.55484759585524,0.00485436893203883,0.0586487021993263,0.0483872649724172,CC,tc-rr-vs-hc
GO:0022626,cytosolic ribosome,102,0.429259281840194,1.73702598274859,0.00485436893203883,0.0586487021993263,0.0483872649724172,CC,tc-rr-vs-hc
GO:0000785,chromatin,387,0.281280770459067,1.31276132591642,0.00497512437810945,0.0589054726368159,0.048599109714585,CC,tc-rr-vs-hc
hsa04060,Cytokine-cytokine receptor interaction,192,-0.353030464692907,-1.48351805718435,0.00337837837837838,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05169,Epstein-Barr virus infection,194,-0.357506078361097,-1.50544121306931,0.00350877192982456,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa04146,Peroxisome,75,-0.419070350962361,-1.57395903708913,0.00359712230215827,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa04932,Non-alcoholic fatty liver disease (NAFLD),137,-0.405961608645276,-1.63010313063101,0.00363636363636364,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05012,Parkinson's disease,112,-0.510121489326222,-1.99725284405032,0.00363636363636364,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa01200,Carbon metabolism,96,-0.494103838363985,-1.89806742242409,0.00364963503649635,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05016,Huntington's disease,166,-0.415634223096511,-1.71272498290212,0.00364963503649635,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05010,Alzheimer's disease,148,-0.437734239857299,-1.77563358048464,0.00366300366300366,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05140,Leishmaniasis,69,-0.433153296593809,-1.61691126483487,0.00366300366300366,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05150,Staphylococcus aureus infection,47,-0.488523868446953,-1.65601104777543,0.00366300366300366,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05144,Malaria,41,-0.571606721745084,-1.91905807560875,0.00367647058823529,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05152,Tuberculosis,151,-0.439134902282664,-1.8287519982334,0.0037037037037037,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa04650,Natural killer cell mediated cytotoxicity,106,-0.380513284080513,-1.4864435616004,0.00371747211895911,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05164,Influenza A,150,-0.415834245802714,-1.7313812163349,0.00373134328358209,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa00020,Citrate cycle (TCA cycle),27,-0.60841578049964,-1.85267025265771,0.0037593984962406,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa04612,Antigen processing and presentation,69,-0.514698529865745,-1.87937257453952,0.00378787878787879,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa04145,Phagosome,132,-0.493694143926652,-2.01339188083806,0.00380228136882129,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05323,Rheumatoid arthritis,77,-0.50360501611942,-1.90885667045842,0.00386100386100386,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa00190,Oxidative phosphorylation,109,-0.552476249375197,-2.15706546836735,0.00392156862745098,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa00480,Glutathione metabolism,43,-0.562445394817617,-1.83727949156024,0.00392156862745098,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05416,Viral myocarditis,56,-0.493408658960393,-1.71869853313313,0.00392156862745098,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa00630,Glyoxylate and dicarboxylate metabolism,24,-0.604615256786842,-1.84371784105788,0.00398406374501992,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa03050,Proteasome,44,-0.686503373216259,-2.3115487583459,0.00398406374501992,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05322,Systemic lupus erythematosus,103,-0.419511212371128,-1.61703964542658,0.00398406374501992,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa04940,Type I diabetes mellitus,39,-0.549159706386017,-1.76548722053944,0.00401606425702811,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05134,Legionellosis,52,-0.520986070476641,-1.81878232047947,0.00404858299595142,0.044067268763625,0.0370437148617417,KG,tc-rr-vs-hc
hsa05110,Vibrio cholerae infection,43,-0.465799587322298,-1.54673164310775,0.00421940928270042,0.0442256602594155,0.0371768615161909,KG,tc-rr-vs-hc
DOID:1492,eye and adnexa disease,388,-0.288474912075475,-1.32988298114711,0.0032258064516129,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:0050615,respiratory system cancer,479,-0.301790765728401,-1.39842328590555,0.00324675324675325,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:104,bacterial infectious disease,223,-0.397033609812047,-1.71662405028752,0.00327868852459016,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:0050161,lower respiratory tract disease,372,-0.36186747040685,-1.65111074292664,0.00328947368421053,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:10652,Alzheimer's disease,342,-0.351546914211683,-1.5979195142042,0.00328947368421053,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:7148,rheumatoid arthritis,442,-0.345893083760234,-1.6078061742543,0.00328947368421053,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:680,tauopathy,345,-0.346613717650698,-1.57508557357578,0.0033003300330033,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:1579,respiratory system disease,414,-0.338787857036008,-1.55756490577358,0.00334448160535117,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:5614,eye disease,380,-0.288240714263009,-1.32320992471601,0.00334448160535117,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:850,lung disease,363,-0.350766172350038,-1.59506707963845,0.00334448160535117,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:0050338,primary bacterial infectious disease,194,-0.408841629900029,-1.7338932549923,0.00335570469798658,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:28,endocrine system disease,296,-0.336437118278878,-1.49988067741546,0.00341296928327645,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2237,hepatitis,362,-0.324085424857249,-1.46700556720439,0.00342465753424658,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
