ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0030659,cytoplasmic vesicle membrane,386,-0.351606409935623,-1.60990613478014,0.00317460317460317,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0044433,cytoplasmic vesicle part,445,-0.343534333755685,-1.58723439285615,0.00319488817891374,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0012506,vesicle membrane,404,-0.352517708101962,-1.61499116096402,0.00321543408360129,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0005743,mitochondrial inner membrane,432,-0.424095418263394,-1.95509648325699,0.00328947368421053,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0000323,lytic vacuole,450,-0.315029720136129,-1.46356692177119,0.00332225913621262,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0005764,lysosome,450,-0.315029720136129,-1.46356692177119,0.00332225913621262,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0019866,organelle inner membrane,477,-0.40414936309342,-1.88073102119742,0.00332225913621262,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0005759,mitochondrial matrix,372,-0.360597870896507,-1.64471763957388,0.00333333333333333,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0098552,side of membrane,357,-0.303116696498328,-1.37987041248502,0.00333333333333333,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0005765,lysosomal membrane,253,-0.338615852699872,-1.4840007489788,0.00342465753424658,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0044455,mitochondrial membrane part,161,-0.456649972010725,-1.91527008333576,0.00342465753424658,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0098852,lytic vacuole membrane,253,-0.338615852699872,-1.4840007489788,0.00342465753424658,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0005774,vacuolar membrane,292,-0.325097348826585,-1.43661881186261,0.00344827586206897,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0044437,vacuolar part,344,-0.313751712780802,-1.40853385879676,0.00344827586206897,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0010008,endosome membrane,357,-0.313703528060371,-1.42710488448775,0.00352112676056338,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0030135,coated vesicle,199,-0.354378211598764,-1.52691316836208,0.00352112676056338,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0030133,transport vesicle,258,-0.336182988911652,-1.46616236883164,0.00353356890459364,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
