ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0031300,intrinsic component of organelle membrane,238,0.341579194821261,1.48630398820977,0.00341296928327645,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0030141,secretory granule,228,0.349563988673591,1.51340691472059,0.00343642611683849,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0031301,integral component of organelle membrane,228,0.340369058429153,1.474816539009,0.00344827586206897,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0009898,cytoplasmic side of plasma membrane,132,0.3737998800853,1.54505668848294,0.00352112676056338,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0098552,side of membrane,347,0.375936936635344,1.7067932185256,0.00352112676056338,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0031227,intrinsic component of endoplasmic reticulum membrane,117,0.402023973915068,1.6266258599288,0.00353356890459364,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0015629,actin cytoskeleton,370,0.335190744093757,1.53467537752606,0.00354609929078014,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0098857,membrane microdomain,246,0.316449047260138,1.40689941871523,0.00354609929078014,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0019897,extrinsic component of plasma membrane,108,0.386727189288563,1.55153051810425,0.00357142857142857,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0045121,membrane raft,245,0.317607239678888,1.40995485221242,0.00357142857142857,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0098797,plasma membrane protein complex,346,0.324673762573284,1.50399421936784,0.00357142857142857,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0098802,plasma membrane receptor complex,126,0.399346456962685,1.65179038628383,0.003584229390681,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0044455,mitochondrial membrane part,161,0.344221218145768,1.44971967314211,0.00363636363636364,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0009897,external side of plasma membrane,185,0.404003661898577,1.71332943657519,0.00364963503649635,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0098798,mitochondrial protein complex,129,0.357539288174283,1.46788659497934,0.00366300366300366,0.0344322344322344,0.0244200244200244,CC,mono-sp-vs-rr
GO:0072372,primary cilium,153,-0.379411797515421,-1.61898413593144,0.00423728813559322,0.0373411016949153,0.0264830508474576,CC,mono-sp-vs-rr
GO:0043209,myelin sheath,151,0.351230527865092,1.46088784912658,0.00671140939597315,0.0445075757575758,0.0315656565656566,CC,mono-sp-vs-rr
