ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0070486,leukocyte aggregation,389,0.349307227163239,1.61503308730582,0.00308641975308642,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007159,leukocyte cell-cell adhesion,414,0.358117463747563,1.66148725842761,0.00311526479750779,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0034109,homotypic cell-cell adhesion,436,0.370685757914868,1.72281543559247,0.00313479623824451,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071593,lymphocyte aggregation,383,0.340284975906556,1.56661930530977,0.00314465408805031,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042110,T cell activation,382,0.341354628709363,1.5691106469132,0.00316455696202532,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0070489,T cell aggregation,382,0.341354628709363,1.5691106469132,0.00316455696202532,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007599,hemostasis,462,0.385571780925222,1.81366264717065,0.00320512820512821,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006091,generation of precursor metabolites and energy,394,0.329869207823649,1.54714151678651,0.0032258064516129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002768,immune response-regulating cell surface receptor signaling pathway,451,0.369675904561477,1.74312098331222,0.00324675324675325,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006897,endocytosis,497,0.300753300505393,1.42891576991142,0.00324675324675325,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007596,blood coagulation,457,0.393632171195459,1.84582118789303,0.00325732899022801,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002429,immune response-activating cell surface receptor signaling pathway,298,0.432094320122821,1.94699513128727,0.00326797385620915,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043900,regulation of multi-organism process,420,0.294033975119216,1.36479959077048,0.00326797385620915,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0022407,regulation of cell-cell adhesion,320,0.341457211208072,1.55729742077827,0.00327868852459016,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030029,actin filament-based process,498,0.320799928988659,1.52267393408858,0.00327868852459016,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050817,coagulation,460,0.392872561646832,1.84052434670134,0.00327868852459016,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060326,cell chemotaxis,177,0.428401161494077,1.80717613184775,0.00327868852459016,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0003012,muscle system process,276,0.304850152623721,1.37721113317064,0.00328947368421053,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009119,ribonucleoside metabolic process,309,0.335195761288443,1.53446936630398,0.00328947368421053,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0031349,positive regulation of defense response,383,0.387608888912179,1.80013789126991,0.00328947368421053,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903827,regulation of cellular protein localization,474,0.320173858332105,1.49711651706092,0.00328947368421053,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903649,regulation of cytoplasmic transport,388,0.376011687725527,1.73041798629199,0.0033003300330033,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002757,immune response-activating signal transduction,433,0.411933372231619,1.91365818393097,0.0033112582781457,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042176,regulation of protein catabolic process,356,0.326186573068649,1.50343985793086,0.0033112582781457,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051051,negative regulation of transport,366,0.338669198143954,1.55395242980583,0.0033112582781457,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002253,activation of immune response,472,0.418279899440713,1.95452587490832,0.00332225913621262,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002694,regulation of leukocyte activation,380,0.311163046346611,1.44274949546118,0.00332225913621262,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045088,regulation of innate immune response,361,0.391057988979629,1.80064488537659,0.00332225913621262,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0090066,regulation of anatomical structure size,365,0.34644176689971,1.60065533877456,0.00332225913621262,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009117,nucleotide metabolic process,499,0.284704857867839,1.34066498702117,0.00333333333333333,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009161,ribonucleoside monophosphate metabolic process,227,0.363755726947212,1.61655971831078,0.00333333333333333,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050900,leukocyte migration,282,0.416892147477856,1.85628591319595,0.00333333333333333,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903037,regulation of leukocyte cell-cell adhesion,260,0.328661256982611,1.46566116974643,0.00333333333333333,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002218,activation of innate immune response,271,0.400898247712951,1.81324415311602,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009123,nucleoside monophosphate metabolic process,236,0.356113326831804,1.59024431580945,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009141,nucleoside triphosphate metabolic process,217,0.35824677845799,1.57782935936878,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009199,ribonucleoside triphosphate metabolic process,200,0.392903301109374,1.72285242266028,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009306,protein secretion,376,0.317709156197346,1.47814002662821,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032845,negative regulation of homeostatic process,145,0.390373811023555,1.61435102941099,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050863,regulation of T cell activation,253,0.331708273562251,1.47107950295743,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050865,regulation of cell activation,406,0.315308506655551,1.46401705720385,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2001233,regulation of apoptotic signaling pathway,333,0.326174824948209,1.48160478149703,0.00334448160535117,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009259,ribonucleotide metabolic process,388,0.308790321807113,1.42954455108012,0.00335570469798658,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0033157,regulation of intracellular protein transport,323,0.359868312826764,1.62373035817316,0.00335570469798658,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050708,regulation of protein secretion,312,0.326199515165268,1.4842701111584,0.00335570469798658,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009636,response to toxic substance,205,0.36205713323234,1.5643009237381,0.00336700336700337,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
