ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0031252,cell leading edge,307,0.306109698868092,1.3725151401031,0.0036101083032491,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005905,coated pit,57,0.526481381524607,1.82714605313137,0.00373134328358209,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0044815,DNA packaging complex,79,0.494396730189651,1.84465964835637,0.0037593984962406,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0000786,nucleosome,73,0.51908563189464,1.90624682942263,0.00380228136882129,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0030055,cell-substrate junction,358,0.364387202436681,1.64222307690004,0.00380228136882129,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0000790,nuclear chromatin,258,0.334997315490154,1.48211405694374,0.00381679389312977,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005925,focal adhesion,351,0.366631017649524,1.64986544968085,0.00381679389312977,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005924,cell-substrate adherens junction,354,0.366028057158241,1.64599180083335,0.00383141762452107,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0008305,integrin complex,25,0.612561478069351,1.82860623068386,0.00386100386100386,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0019898,extrinsic component of membrane,209,0.332922886298825,1.43259892956588,0.00386100386100386,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0098636,protein complex involved in cell adhesion,25,0.612561478069351,1.82860623068386,0.00386100386100386,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0042734,presynaptic membrane,32,0.646917636751847,2.00042393990001,0.00387596899224806,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
